0.1 0.0273486 0.000485809
0.3 0.043986 0.000569522
0.5 0.0609454 0.000709262
0.7 0.0801568 0.000902733
0.9 0.0946725 0.00114873
1.1 0.104991 0.001451
1.3 0.116906 0.0018293
1.5 0.124316 0.00229591
1.7 0.131134 0.00287469
1.9 0.133965 0.00357339
2.1 0.147145 0.00443837
2.3 0.139935 0.0055042
2.5 0.144261 0.0066952
2.7 0.137091 0.0081091
2.9 0.128716 0.00982276
3.1 0.130789 0.0120411
3.3 0.12654 0.0144575
3.5 0.148827 0.0170523
3.7 0.119672 0.0195902
3.9 0.130801 0.0229968
4.1 0.117305 0.0271556
4.3 0.149282 0.0304874
4.5 0.16369 0.0357604
4.7 0.162571 0.0429114
4.9 0.0225855 0.000872172
