0.1 0.0266842 0.000634166
0.3 0.0465275 0.000696616
0.5 0.065342 0.00087523
0.7 0.0834931 0.00112225
0.9 0.099676 0.00141647
1.1 0.11096 0.00179155
1.3 0.116625 0.00235595
1.5 0.126142 0.00286985
1.7 0.131291 0.00375454
1.9 0.142954 0.00454509
2.1 0.143427 0.00555008
2.3 0.14112 0.00714859
2.5 0.145333 0.00916723
2.7 0.159632 0.0104602
2.9 0.143063 0.0135326
3.1 0.159635 0.0172308
3.3 0.115968 0.0229431
3.5 0.143361 0.0269219
3.7 0.137188 0.029468
3.9 0.144678 0.0283514
4.1 0.134578 0.0492999
4.3 0.136879 0.0870249
4.5 0.106703 0.072819
4.7 0.15204 0.122985
4.9 0.0209455 0.00131982
