0.1 0.0862908 0.078493
0.3 0.0527633 0.0862933
0.5 0.0570516 0.103241
0.7 -0.119131 -0.195596
0.9 0.205313 0.190105
1.1 -0.218333 -0.305858
1.3 -0.138793 -0.430147
1.5 0.18421 0.27521
1.7 0.386189 0.403217
1.9 -0.351397 -0.723637
2.1 -0.813829 -0.800313
2.3 -0.133692 -1.37964
2.5 -1.22195 -1.11017
2.7 2.45336 1.35071
2.9 -3.04664 -1.84398
3.1 4.07651 2.40363
3.3 -4.86768 -2.9215
3.5 6.95358 4.02899
3.7 2.75042 3.2084
3.9 -0.12254 -0.0489758
4.1 -0.112613 -0.0554038
4.3 -0.0987931 -0.0639945
4.5 -0.0807526 -0.0750565
4.7 -0.0581635 -0.088802
4.9 -0.0306982 -0.10538
