0.1 0.0255945 0.00570471
0.3 0.0455616 0.00488035
0.5 0.0637446 0.00473945
0.7 0.0811782 0.00521451
0.9 0.0981725 0.00563889
1.1 0.108097 0.00598579
1.3 0.105373 0.00624799
1.5 0.118372 0.00744137
1.7 0.115 0.00829844
1.9 0.129228 0.0100127
2.1 0.131004 0.0115528
2.3 0.119655 0.0129878
2.5 0.114473 0.0150091
2.7 0.136267 0.0183895
2.9 0.109844 0.0207014
3.1 0.114456 0.024768
3.3 0.0702753 0.026819
3.5 0.0912421 0.0338013
3.7 0.0983274 0.0415356
3.9 0.151262 0.0564362
4.1 0.0874641 0.0638014
4.3 0.0670419 0.0847603
4.5 0.101435 0.132381
4.7 0.0891493 0.155168
4.9 0.0149976 0.0209033
