0.1 0.0279153 0.0395645
0.3 0.0456447 0.039643
0.5 0.063211 0.0413607
0.7 0.080073 0.0444345
0.9 0.0957853 0.0663689
1.1 0.106922 0.102909
1.3 0.120306 1.91829
1.5 0.136595 0.239382
1.7 0.127853 0.138956
1.9 0.12633 0.100896
2.1 0.152371 9.17571
2.3 0.133873 0.995763
2.5 0.150265 0.620703
2.7 0.168309 0.294438
2.9 0.177837 0.243296
3.1 0.0758162 0.0471313
3.3 0.0467824 0.0268265
3.5 0.144118 1.12486
3.7 0.10359 0.300232
3.9 0.0697616 0.03513
4.1 -0.0481889 -0.234461
4.3 0.190242 1.18921
4.5 0.264149 0.660591
4.7 0.0420919 0.10018
4.9 0.0201033 0.00893337
