0.1 0.0872572 0.0215009
0.3 0.102126 0.0194248
0.5 0.145513 0.0218804
0.7 0.113587 0.0299235
0.9 0.00923013 0.0890256
1.1 -0.00732386 -0.118325
1.3 0.0348774 0.13514
1.5 0.0590765 0.158314
1.7 -0.0668081 -0.0390615
1.9 0.061348 0.254427
2.1 -0.0282929 -0.181787
2.3 -0.00713981 -1.6642
2.5 0.0840587 0.462615
2.7 -0.0534823 -0.12708
2.9 0.129047 0.565007
3.1 0.0411136 1.25801
3.3 0.618909 0.589416
3.5 0.686653 0.678561
3.7 0.446485 0.916036
3.9 0.010644 7.48422
4.1 0.483581 1.39803
4.3 -0.609852 -1.53159
4.5 1.78902 2.51102
4.7 -1.81741 -2.15568
4.9 0.0197842 0.0677526
