0.1 0.100708 0.0240626
0.3 0.11762 0.0221167
0.5 0.167483 0.0249508
0.7 0.12636 0.0334606
0.9 -0.00214578 -0.0956596
1.1 -0.0263672 -0.0392585
1.3 0.0191378 0.146971
1.5 0.0427895 0.160791
1.7 -0.113114 -0.113411
1.9 0.0345867 0.274062
2.1 -0.0778791 -0.136055
2.3 -0.0576273 -0.122449
2.5 0.0467992 0.500533
2.7 -0.121542 -0.254799
2.9 0.0934346 0.573933
3.1 -0.0139056 -0.82222
3.3 0.675514 0.653155
3.5 0.756585 0.756687
3.7 0.471057 0.994446
3.9 -0.0467631 -0.269478
4.1 0.5233 1.54087
4.3 -0.77684 -1.97135
4.5 2.099 2.9423
4.7 -2.20037 -2.62387
4.9 0.00946415 0.0328055
