-0.0104685 0.00057266 0.000639176 0.000572219 0.000605423 0.000572625
-0.0143872 0.000649957 0.0010469 0.000657049 0.000120345 0.000654598
-0.0193581 0.000838523 0.001576 0.000850206 0.000146099 0.000845526
-0.0258616 0.00111667 0.00192128 0.00113348 -0.00132372 0.00112888
-0.0258463 0.00145755 0.00215779 0.00148263 0.00116167 0.00147367
-0.0362421 0.0018848 0.00451396 0.00191804 0.000887671 0.00190854
-0.0348167 0.00241881 0.00800894 0.0024531 0.00146937 0.00244056
-0.0413897 0.00308198 0.00448672 0.00314149 0.00259867 0.00312253
-0.0364375 0.00388517 0.0116287 0.00395408 -0.00420807 0.00390612
-0.0405092 0.00477157 0.00232509 0.00484739 -0.00357404 0.00484324
-0.0484359 0.00588409 0.0112081 0.00597725 -0.0155395 0.00591161
-0.0485289 0.00738173 0.0189487 0.00742582 0.000619608 0.00742592
-0.0580565 0.00902323 0.00611276 0.00909641 -0.00460391 0.00917445
-0.0630318 0.010879 0.00378415 0.01102 -0.00138319 0.0109837
-0.0677438 0.0135614 0.0294176 0.0136285 0.0028992 0.0134308
-0.059021 0.0162236 0.0201566 0.0163313 -0.00946339 0.016522
-0.0959649 0.0183895 0.0745864 0.0180236 -0.0122539 0.018328
-0.116189 0.0231858 0.0616903 0.0229043 -0.0329151 0.0233054
-0.174114 0.0283663 0.0257359 0.0295462 0.0363423 0.0287694
-0.101608 0.0359257 0.00784154 0.0367333 0.0251885 0.035431
-0.136847 0.0516701 0.0827926 0.0501116 0.0737729 0.0506115
-0.00920169 0.0574612 -0.0355474 0.0565856 -0.080874 0.0622625
0.00683484 0.0812372 -0.0790383 0.0800391 -0.0232637 0.0965333
-0.019729 0.0739328 -0.219878 0.0917303 -0.0232723 0.0874993
