0.1 0.121463 0.148207
0.3 0.231377 0.238549
0.5 0.227188 0.286826
0.7 0.376128 0.496633
0.9 0.0309482 1.14869
1.1 0.513683 0.893959
1.3 -0.152281 -0.668378
1.5 -0.471604 -1.00963
1.7 0.877404 1.57997
1.9 -0.84373 -1.57547
2.1 0.20432 3.02307
2.3 -0.352272 -1.67384
2.5 1.26744 3.5303
2.7 -1.15806 -3.20924
2.9 -3.35909 -4.64546
3.1 2.0099 5.62256
3.3 -0.16198 -0.96835
3.5 3.36864 7.69802
3.7 -2.11527 -9.42976
3.9 -2.73038 -14.3919
4.1 3.96293 18.3702
4.3 8.03641 16.4516
4.5 0.20921 0.16341
4.7 -0.0396539 -0.0863602
4.9 0.192791 0.451697
