0.1 0.0785171 0.110552
0.3 0.0999129 0.0840772
0.5 0.0966229 0.0590562
0.7 0.10921 0.055346
0.9 0.112413 0.0711991
1.1 0.137401 0.123943
1.3 0.11777 1.88981
1.5 0.166545 0.304834
1.7 0.159402 0.158121
1.9 0.192017 0.138503
2.1 0.201452 12.1067
2.3 0.168217 1.22037
2.5 0.234864 1.00405
2.7 0.138277 0.326201
2.9 0.301807 0.470115
3.1 0.017577 0.809423
3.3 -0.178508 -0.423625
3.5 0.265423 2.13957
3.7 0.218437 0.594886
3.9 -0.139528 -0.69152
4.1 -0.0247151 -6.44943
4.3 0.274299 1.90725
4.5 0.194139 0.736759
4.7 -0.214701 -0.739994
4.9 0.0859074 0.0347835
