0.1 0.0585989 0.0151797
0.3 0.0693486 0.0125349
0.5 0.0829355 0.0141945
0.7 0.100828 0.0172494
0.9 0.106804 0.020329
1.1 0.101872 0.0239548
1.3 0.0546612 0.0251447
1.5 0.112934 0.0349031
1.7 0.153708 0.043998
1.9 0.174819 0.0539569
2.1 0.0485909 0.0410768
2.3 0.256825 0.0800646
2.5 0.109301 0.0799042
2.7 0.157159 0.103174
2.9 -0.0139613 -0.446286
3.1 0.364106 0.166209
3.3 0.00701546 0.687295
3.5 0.188017 0.216636
3.7 0.437206 0.314801
3.9 0.0814252 0.304956
4.1 0.123886 0.520517
4.3 -0.599036 -0.761933
4.5 -0.00424659 -0.0411121
4.7 0.00528858 0.013645
4.9 0.0627142 0.0961957
