0.1 0.0415704 0.00158392
0.3 0.0601458 0.00201949
0.5 0.0772209 0.00253104
0.7 0.09072 0.00325102
0.9 0.102965 0.00436113
1.1 0.118215 0.00513084
1.3 0.119983 0.00689275
1.5 0.138731 0.00814076
1.7 0.14068 0.0107364
1.9 0.123896 0.013325
2.1 0.140317 0.0153471
2.3 0.178094 0.0185556
2.5 0.153036 0.0244902
2.7 0.172695 0.0294067
2.9 0.0990707 0.0604396
3.1 0.100796 0.0358764
3.3 0.12089 0.0579192
3.5 0.155392 0.0708714
3.7 0.159213 0.0741049
3.9 0.0745221 0.184806
4.1 0.215098 0.118257
4.3 -nan -nan
4.5 0.225773 0.208977
4.7 0.0175543 0.00339852
4.9 0.0337227 0.00313442
