0.1 0.0423712 0.00114567
0.3 0.0601165 0.00142817
0.5 0.0799912 0.00181325
0.7 0.0914687 0.00230416
0.9 0.105892 0.00294131
1.1 0.115822 0.00371219
1.3 0.127471 0.00469511
1.5 0.139139 0.00588033
1.7 0.145529 0.00716202
1.9 0.138427 0.0089385
2.1 0.140387 0.0113904
2.3 0.145167 0.0132547
2.5 0.138924 0.0186688
2.7 0.181779 0.0197147
2.9 0.145329 0.0253597
3.1 0.146227 0.0278015
3.3 0.146603 0.0336839
3.5 0.177063 0.0414827
3.7 0.192811 0.0536493
3.9 0.166698 0.0600279
4.1 0.165046 0.090133
4.3 0.11175 0.0693289
4.5 0.131808 0.0793794
4.7 0.0214036 0.00192292
4.9 0.0378592 0.00223128
