0.1 0.0834593 0.0300152
0.3 0.0728847 0.0438241
0.5 0.0947719 0.0408139
0.7 0.132657 0.0442809
0.9 0.189844 0.0556656
1.1 0.203146 0.0779114
1.3 0.0996839 0.241149
1.5 0.0722964 0.104367
1.7 0.192999 0.141385
1.9 0.224387 0.176516
2.1 0.269177 0.209271
2.3 -nan -nan
2.5 0.250366 0.277252
2.7 -nan -nan
2.9 -nan -nan
3.1 0.740212 0.404392
3.3 -nan -nan
3.5 -nan -nan
3.7 -nan -nan
3.9 0.734108 0.981093
4.1 -nan -nan
4.3 -nan -nan
4.5 0.0498898 0.0335445
4.7 0.0510177 0.073891
4.9 0.0356219 0.117428
