0.1 0.115305 0.0139825
0.3 0.0986404 0.0195086
0.5 0.100316 0.0229491
0.7 0.108603 0.039146
0.9 0.119605 0.0404977
1.1 0.169762 0.0398937
1.3 0.125604 0.0778872
1.5 0.199691 0.0773677
1.7 0.13032 0.0753128
1.9 -nan -nan
2.1 0.159527 0.237816
2.3 -nan -nan
2.5 0.13436 0.264274
2.7 0.253657 0.189788
2.9 -nan -nan
3.1 0.561411 0.311675
3.3 0.198385 0.450384
3.5 -nan -nan
3.7 0.936437 0.739283
3.9 0.356263 1.54253
4.1 0.0197983 0.0145745
4.3 0.0251887 0.0188285
4.5 0.055746 0.0213783
4.7 0.0858117 0.0300273
4.9 0.0540744 0.042174
