-0.0235534 7.52585e-05 0.00130016 7.51766e-05 -7.86807e-05 7.54339e-05
-0.0429305 8.89002e-05 0.00481657 9.26015e-05 -0.000459507 9.18484e-05
-0.0652385 0.000181109 0.00942043 0.000190114 -0.00131599 0.000188761
-0.0829102 0.000345304 0.0144028 0.000363146 -0.00274374 0.000360716
-0.0995945 0.000616317 0.0188057 0.000649993 -0.00377136 0.000645097
-0.115863 0.00104062 0.0260995 0.00109856 -0.0061205 0.00108931
-0.12503 0.00166486 0.0334289 0.00175403 -0.0130313 0.00173855
-0.135953 0.00254592 0.0384453 0.00268927 -0.0143044 0.00265612
-0.138014 0.00369836 0.0415226 0.0038902 -0.0185002 0.00386457
-0.143236 0.00519332 0.0585754 0.00543231 -0.0134298 0.00536776
