0.1 0.0713792 0.00994292
0.3 0.0714589 0.0155445
0.5 0.144877 0.0159262
0.7 0.135375 0.0204921
0.9 0.181437 0.0251731
1.1 0.126171 0.0309258
1.3 0.0883079 0.0371889
1.5 0.119104 0.0663946
1.7 0.175815 0.057703
1.9 0.191969 0.0694147
2.1 -nan -nan
2.3 -nan -nan
2.5 0.227447 0.122792
2.7 0.248156 0.148633
2.9 0.0357977 0.439837
3.1 0.118134 0.728265
3.3 0.0370991 1.2243
3.5 0.137607 0.371763
3.7 0.456171 0.327058
3.9 -nan -nan
4.1 0.224981 0.644803
4.3 -nan -nan
4.5 0.0105836 0.0360951
4.7 0.0464575 0.0157906
4.9 0.0377435 0.0207269
