0.1 0.0597223 0.00717233
0.3 0.0841219 0.00915817
0.5 0.0878299 0.0134248
0.7 0.119114 0.0155015
0.9 0.13325 0.0174129
1.1 0.0786 0.0324816
1.3 0.0888521 0.0369983
1.5 0.145621 0.0342613
1.7 0.164234 0.0372872
1.9 0.133687 0.0721978
2.1 0.138115 0.0569716
2.3 0.0991625 0.0917468
2.5 0.0955259 0.131103
2.7 0.201722 0.153174
2.9 -nan -nan
3.1 0.401509 0.132883
3.3 -nan -nan
3.5 0.629251 0.201392
3.7 -nan -nan
3.9 1.11829 0.489716
4.1 0.419705 0.951829
4.3 0.0112609 0.0125525
4.5 0.0324134 0.00643301
4.7 0.0452385 0.00888112
4.9 0.0434365 0.0150123
