0.1 0.055266 0.00371874
0.3 0.0712679 0.00508243
0.5 0.0851463 0.00646592
0.7 0.101194 0.00799577
0.9 0.111928 0.0102583
1.1 0.112156 0.0132017
1.3 0.0946681 0.0225742
1.5 0.131903 0.0209648
1.7 0.150552 0.0228567
1.9 0.171706 0.0282597
2.1 0.109551 0.0563928
2.3 0.216185 0.0379356
2.5 0.166466 0.0653533
2.7 0.19703 0.0690405
2.9 0.0410853 0.217291
3.1 0.230268 0.0740918
3.3 0.080577 0.236007
3.5 0.189304 0.123045
3.7 0.267696 0.138824
3.9 -nan -nan
4.1 0.236175 0.522235
4.3 -nan -nan
4.5 0.0162957 0.00460434
4.7 0.025616 0.00600352
4.9 0.0574553 0.00492017
