0.1 0.0582456 0.00305018
0.3 0.0837829 0.00390875
0.5 0.0909659 0.00500289
0.7 0.107471 0.00631302
0.9 0.1114 0.00798441
1.1 0.121479 0.0099302
1.3 0.116176 0.0132308
1.5 0.144498 0.0161003
1.7 0.176323 0.0199567
1.9 0.184133 0.0235656
2.1 0.160298 0.0285243
2.3 0.143438 0.0347404
2.5 0.180459 0.0422362
2.7 0.0875589 0.055584
2.9 0.183685 0.0603911
3.1 0.159975 0.0810759
3.3 0.0149056 0.100464
3.5 0.131949 0.106539
3.7 0.150357 0.123402
3.9 -nan -nan
4.1 0.210012 0.199599
4.3 0.170879 0.163583
4.5 0.0158014 0.00538597
4.7 0.0060387 0.0288281
4.9 0.0726134 0.00750057
