0.1 0.0604193 0.00849408
0.3 0.0715963 0.010727
0.5 0.0861419 0.0135655
0.7 0.105456 0.0170634
0.9 0.113195 0.0209143
1.1 0.110298 0.025649
1.3 0.0652324 0.0309907
1.5 0.126105 0.0390832
1.7 0.169513 0.0483838
1.9 0.19321 0.0595467
2.1 0.069085 0.0706011
2.3 0.280234 0.0868646
2.5 0.134403 0.103294
2.7 0.184224 0.124075
2.9 0.0140868 0.148881
3.1 0.394264 0.179234
3.3 0.0366906 0.214388
3.5 0.218158 0.257007
3.7 0.467354 0.333584
3.9 0.109136 0.460736
4.1 0.149491 0.654616
4.3 -0.578583 -0.714422
4.5 0.0138505 0.00767027
4.7 0.018347 0.008567
4.9 0.0697765 0.0117155
