0.1 0.0607377 0.00506012
0.3 0.0854208 0.00661484
0.5 0.0874493 0.00805777
0.7 0.105805 0.0101486
0.9 0.105707 0.0124024
1.1 0.123226 0.0154985
1.3 0.093965 0.0187821
1.5 0.122713 0.0234331
1.7 0.150605 0.0291047
1.9 0.193652 0.0359946
2.1 0.162919 0.0431411
2.3 0.141598 0.0521597
2.5 0.175013 0.0630853
2.7 0.066766 0.0751761
2.9 0.168891 0.0891853
3.1 0.11474 0.106028
3.3 0.00990419 0.124237
3.5 0.195483 0.145531
3.7 0.223446 0.168314
3.9 0.0234982 0.192817
4.1 0.43062 0.220381
4.3 0.175379 0.247714
4.5 0.0166437 0.00479574
4.7 0.0317043 0.00565696
4.9 0.0692139 0.00740177
