0.1 0.152178 0.183038
0.3 0.296572 0.305149
0.5 0.285386 0.361349
0.7 0.475989 0.630205
0.9 0.00434194 0.809589
1.1 0.636644 1.11382
1.3 -0.266688 -1.29504
1.5 -0.707983 -1.53889
1.7 1.0785 1.95443
1.9 -1.23566 -2.32866
2.1 0.149194 2.7779
2.3 -0.608329 -3.15992
2.5 1.54218 4.32934
2.7 -1.70851 -4.78627
2.9 -4.65719 -6.45048
3.1 2.5075 7.04409
3.3 -0.396557 -7.72645
3.5 4.31934 9.88033
3.7 -3.00089 -13.4262
3.9 -3.81378 -20.1376
4.1 5.13955 23.8198
4.3 10.5991 21.4711
4.5 0.16938 0.0832847
4.7 -0.132226 -0.231292
4.9 0.215663 0.273392
