0.1 0.0607817 0.020017
0.3 0.0871513 0.0219523
0.5 0.0745119 0.0239032
0.7 0.112573 0.0310028
0.9 0.145297 0.0388639
1.1 0.0443464 0.0332037
1.3 0.0545317 0.0405592
1.5 0.1439 0.0639939
1.7 0.198842 0.0810382
1.9 0.0720131 0.0641171
2.1 0.142458 0.101132
2.3 0.0503667 0.0403766
2.5 0.0293047 0.0774129
2.7 0.107363 0.134092
2.9 -0.101377 -0.399369
3.1 0.520908 0.300704
3.3 -0.0813055 -0.624281
3.5 1.17084 0.526087
3.7 -0.416077 -0.821855
3.9 1.26578 1.04663
4.1 0.200303 0.865317
4.3 -0.0312514 -0.0338649
4.5 0.00781631 0.0408004
4.7 0.0263514 0.00557932
4.9 0.0229873 0.0231474
