0.1 0.118125 0.0297003
0.3 0.0981716 0.0203143
0.5 0.0966739 0.0224317
0.7 0.100746 0.0355474
0.9 0.108002 0.0357697
1.1 0.153314 0.0355352
1.3 0.10074 0.0505595
1.5 0.174192 0.0643711
1.7 0.0843815 0.0314194
1.9 -nan -nan
2.1 0.089062 0.374384
2.3 -nan -nan
2.5 0.0593832 0.83849
2.7 0.185326 0.112384
2.9 -nan -nan
3.1 0.503769 0.273541
3.3 0.296864 0.61564
3.5 -nan -nan
3.7 0.875297 0.683533
3.9 -nan -nan
4.1 0.0686214 0.0745651
4.3 0.0610038 0.0997029
4.5 -nan -nan
4.7 -nan -nan
4.9 -nan -nan
