0.1 0.00218412 0.00096897
0.3 0.00400996 0.25126
0.5 0.0251896 0.00443119
0.7 0.0347702 0.0059349
0.9 0.0266772 0.00371876
1.1 0.0953467 0.0113932
1.3 0.078337 0.0124152
1.5 0.0614324 0.0102596
1.7 0.0678826 0.00788373
1.9 0.084096 0.0165697
2.1 0.121916 0.0216874
2.3 0.0792956 0.0264686
2.5 0.113044 0.0194308
2.7 0.0556412 0.711158
2.9 -nan -nan
3.1 -nan -nan
3.3 -nan -nan
3.5 -nan -nan
3.7 0.158078 0.0944968
3.9 -nan -nan
4.1 0.367719 0.263565
4.3 0.426969 0.447756
4.5 0.339309 0.822181
4.7 0.805035 0.852343
4.9 0.233771 6.35252
