0.1 0.0620237 0.0236183
0.3 0.105357 0.00682062
0.5 0.149123 0.00755772
0.7 0.191436 0.00924185
0.9 0.221915 0.0104161
1.1 0.245789 0.0114131
1.3 0.272001 0.0126864
1.5 0.279504 0.0133014
1.7 0.310296 0.0150768
1.9 0.317797 0.0159348
2.1 0.308048 0.0161715
2.3 0.329607 0.0179329
2.5 0.353753 0.0199903
2.7 0.338191 0.0206455
2.9 0.335739 0.0222734
3.1 0.392578 0.0267964
3.3 0.313424 0.0263374
3.5 0.386813 0.0328372
3.7 0.288006 0.0322603
3.9 0.310313 0.0390083
4.1 0.339869 0.0486796
4.3 0.51418 0.0749837
4.5 0.234534 0.0703275
4.7 0.378776 0.0979831
4.9 -0.0500539 -0.014693
