0.1 0.06145 0.0227616
0.3 0.0999816 0.00634472
0.5 0.138332 0.00706521
0.7 0.174613 0.00855586
0.9 0.198283 0.00949215
1.1 0.214694 0.0101828
1.3 0.232983 0.0110672
1.5 0.231751 0.0111125
1.7 0.253785 0.0123023
1.9 0.251692 0.0123515
2.1 0.231649 0.0114648
2.3 0.243126 0.0121543
2.5 0.25691 0.0129811
2.7 0.229968 0.0113416
2.9 0.216108 0.0102108
3.1 0.262373 0.0131583
3.3 0.169972 0.0106702
3.5 0.232698 0.0104476
3.7 0.119957 0.0436229
3.9 0.130405 0.0518918
4.1 0.148141 0.0573601
4.3 0.313195 0.0143231
4.5 0.0160294 2.2769
4.7 0.150433 0.165899
4.9 -0.357059 -0.0617717
