0.1 0.0270731 0.0102838
0.3 0.0457959 0.00265061
0.5 0.0639177 0.00265027
0.7 0.0811586 0.0031249
0.9 0.09461 0.00348965
1.1 0.105066 0.00382217
1.3 0.11721 0.00431074
1.5 0.120256 0.00461001
1.7 0.132076 0.00527511
1.9 0.13789 0.00581964
2.1 0.133972 0.00614488
2.3 0.138907 0.00685441
2.5 0.152086 0.00792914
2.7 0.153746 0.00880593
2.9 0.147094 0.00967102
3.1 0.178249 0.0118972
3.3 0.137163 0.0122313
3.5 0.170981 0.0152654
3.7 0.140468 0.0164173
3.9 0.0957528 0.0161581
4.1 0.150389 0.0241808
4.3 0.20967 0.0359308
4.5 0.064409 0.0215038
4.7 0.203599 0.0537158
4.9 -0.0210098 -0.006493
