0.1 -0.000315532 -0.000241626
0.3 0.0255186 0.00147359
0.5 0.0439574 0.00179623
0.7 0.0625866 0.0023592
0.9 0.0805997 0.00288784
1.1 0.0935511 0.00327982
1.3 0.10368 0.00365352
1.5 0.114815 0.00413503
1.7 0.117945 0.00441244
1.9 0.131052 0.00506778
2.1 0.134192 0.00543202
2.3 0.129952 0.00561367
2.5 0.139122 0.00631765
2.7 0.149405 0.00715568
2.9 0.142692 0.00758627
3.1 0.141598 0.00838696
3.3 0.165896 0.0102356
3.5 0.131971 0.0103663
3.7 0.163366 0.0130849
3.9 0.121037 0.0130066
4.1 0.130572 0.0158962
4.3 0.143215 0.0200366
4.5 0.217844 0.0314286
4.7 0.098107 0.0283325
4.9 0.159872 0.0408662
