0.1 0.0567371 0.0320422
0.3 0.0789696 0.0434965
0.5 0.0981245 0.0543489
0.7 0.119701 0.0670048
0.9 0.115459 0.0715978
1.1 0.107902 0.0778931
1.3 0.111069 0.0905097
1.5 0.129685 0.109745
1.7 0.121489 0.125726
1.9 0.177535 0.159937
2.1 0.109364 0.173837
2.3 0.112879 0.208802
2.5 0.130842 0.250929
2.7 0.271302 0.314643
2.9 0.16163 0.355968
3.1 0.286175 0.430491
3.3 0.0832909 0.502427
3.5 0.327982 0.678137
3.7 0.0469975 0.938346
3.9 0.963676 1.46101
4.1 0.734849 1.44155
4.3 0.0231186 0.0191855
4.5 0.0280201 0.022128
4.7 0.043074 0.0303643
4.9 0.0553932 0.0393757
