0.1 0.0798867 0.0747017
0.3 0.0571319 0.0912665
0.5 0.200032 0.133764
0.7 0.15249 0.153484
0.9 0.22665 0.198096
1.1 0.152914 0.233485
1.3 0.123822 0.28352
1.5 0.0844314 0.348993
1.7 0.249319 0.445767
1.9 0.294051 0.524781
2.1 -0.117795 -0.606228
2.3 0.0874594 0.787869
2.5 0.315656 0.941036
2.7 0.333401 1.15146
2.9 -0.0143627 -1.34505
3.1 0.0311251 1.46603
3.3 0.00793479 2.00159
3.5 0.361377 1.94621
3.7 -0.760713 -2.50842
3.9 0.905651 3.01655
4.1 0.683375 3.49265
4.3 -0.00464366 -0.060747
4.5 0.0027631 0.0720116
4.7 0.0366867 0.0917735
4.9 0.0290526 0.117562
