0.1 0.000680099 0.000301726
0.3 0.0225101 0.0018125
0.5 0.0392898 0.00225138
0.7 0.0582898 0.00300918
0.9 0.0721594 0.00357213
1.1 0.0845339 0.00418815
1.3 0.0972395 0.0050482
1.5 0.108771 0.00581332
1.7 0.115432 0.00677093
1.9 0.122808 0.0078685
2.1 0.11986 0.00914744
2.3 0.113308 0.0102694
2.5 0.124676 0.0121951
2.7 0.14719 0.014392
2.9 0.1317 0.0169719
3.1 0.143851 0.0202578
3.3 0.110633 0.0271629
3.5 0.0988494 0.0242758
3.7 0.105068 0.0350711
3.9 0.114464 0.0396232
4.1 0.0670088 0.0491449
4.3 -nan -nan
4.5 0.1339 0.116249
4.7 -nan -nan
4.9 0.192893 0.20116
