0.1 0.0550014 0.0665488
0.3 0.0782674 0.100933
0.5 0.0961025 0.0590801
0.7 0.109305 0.151254
0.9 0.130211 0.420347
1.1 0.134154 0.0788284
1.3 0.139017 1.11049
1.5 0.13325 0.116222
1.7 0.161983 0.113604
1.9 0.174419 0.215774
2.1 0.191366 5.76916
2.3 0.225378 0.849253
2.5 0.135127 0.291219
2.7 0.287948 0.483744
2.9 -nan -nan
3.1 0.151938 0.549446
3.3 -nan -nan
3.5 -nan -nan
3.7 0.159712 0.197263
3.9 0.0332022 0.450097
4.1 -nan -nan
4.3 -nan -nan
4.5 -nan -nan
4.7 -nan -nan
4.9 0.049662 0.00508246
