0.1 0.0414687 0.00929967
0.3 0.0595692 0.00437446
0.5 0.0758705 0.00449133
0.7 0.0883134 0.00507475
0.9 0.0993406 0.00591798
1.1 0.113116 0.00670695
1.3 0.1132 0.00790532
1.5 0.130283 0.00925608
1.7 0.130353 0.011216
1.9 0.111255 0.0126325
2.1 0.125781 0.0145443
2.3 0.16211 0.01808
2.5 0.134836 0.0218626
2.7 0.152916 0.0263784
2.9 0.0719625 0.0243339
3.1 0.0746158 0.0243441
3.3 0.0956245 0.0421451
3.5 0.129659 0.0566952
3.7 0.132003 0.0599915
3.9 0.0415991 0.125269
4.1 0.186072 0.102511
4.3 -nan -nan
4.5 0.198833 0.187197
4.7 -nan -nan
4.9 -nan -nan
