0.1 0.000462619 0.000204899
0.3 0.0252025 0.00158036
0.5 0.0443318 0.00193947
0.7 0.063157 0.00242815
0.9 0.0809174 0.00283173
1.1 0.0942144 0.00315806
1.3 0.104516 0.00352658
1.5 0.110887 0.00392344
1.7 0.116355 0.00435559
1.9 0.123298 0.00497385
2.1 0.130675 0.00559989
2.3 0.129728 0.00609738
2.5 0.126024 0.00698228
2.7 0.134929 0.00821001
2.9 0.139833 0.00919319
3.1 0.129726 0.0107696
3.3 0.141169 0.0136034
3.5 0.106315 0.0154943
3.7 0.132764 0.019629
3.9 0.117189 0.0206255
4.1 0.127441 0.026383
4.3 0.113063 0.0373738
4.5 0.127698 0.067317
4.7 0.106647 0.0647348
4.9 0.157173 0.147422
