0.1 0.0323905 0.0385627
0.3 0.0535954 0.0700971
0.5 0.0674924 0.0408471
0.7 0.0905237 0.12502
0.9 0.109653 0.353372
1.1 0.113137 0.0673439
1.3 0.115861 0.923598
1.5 0.101478 0.0871123
1.7 0.137163 0.0984168
1.9 0.163894 0.204821
2.1 0.185271 5.59519
2.3 0.196266 0.744762
2.5 0.114773 0.237268
2.7 0.202264 0.346659
2.9 -nan -nan
3.1 0.135203 0.48258
3.3 -nan -nan
3.5 -nan -nan
3.7 0.011617 21.8367
3.9 -nan -nan
4.1 -nan -nan
4.3 -nan -nan
4.5 -nan -nan
4.7 0.25838 0.442558
4.9 0.0273425 0.00335489
