0.1 0.000462619 0.000205252
0.3 0.0252025 0.00171095
0.5 0.0443318 0.00225642
0.7 0.063157 0.00293173
0.9 0.0809174 0.00352836
1.1 0.0942144 0.00399747
1.3 0.104516 0.00445293
1.5 0.110887 0.00486968
1.7 0.116355 0.005304
1.9 0.123298 0.0059183
2.1 0.130675 0.00655085
2.3 0.129728 0.00696894
2.5 0.126024 0.00771358
2.7 0.134929 0.00892881
2.9 0.139833 0.00988667
3.1 0.129726 0.0112859
3.3 0.141169 0.0140903
3.5 0.106315 0.0157392
3.7 0.132764 0.0199305
3.9 0.117189 0.0208495
4.1 0.127441 0.0265905
4.3 0.113063 0.0374893
4.5 0.127698 0.0673989
4.7 0.106647 0.0647942
4.9 0.157173 0.147479
