0.1 0.0513396 0.0198005
0.3 0.0707059 0.00583619
0.5 0.0825576 0.00615845
0.7 0.0939615 0.00717861
0.9 0.105857 0.0084347
1.1 0.107151 0.00964609
1.3 0.128776 0.0118592
1.5 0.126946 0.0136815
1.7 0.120038 0.015658
1.9 0.136729 0.0191245
2.1 0.155612 0.0229155
2.3 0.145633 0.0261253
2.5 0.183058 0.0324579
2.7 0.184686 0.0379252
2.9 0.0884324 0.0329154
3.1 0.100282 0.0400077
3.3 0.140574 0.0547529
3.5 0.124291 0.0605066
3.7 0.10977 0.0677243
3.9 -0.299384 -0.194786
4.1 0.32827 0.199736
4.3 0.146443 0.155227
4.5 -0.0412395 -0.00929395
4.7 -0.0276405 -0.0117057
4.9 -0.0192067 -0.0178775
