0.1 0.166147 0.0717787
0.3 0.215759 0.045725
0.5 0.259748 0.0541519
0.7 0.288495 0.060308
0.9 0.350388 0.07323
1.1 0.336476 0.0715229
1.3 0.391356 0.0836782
1.5 0.427155 0.0925701
1.7 0.420589 0.0939539
1.9 0.449123 0.103034
2.1 0.401518 0.0986285
2.3 0.440483 0.111532
2.5 0.535902 0.136358
2.7 0.492067 0.137794
2.9 0.359744 0.123819
3.1 0.334024 0.129767
3.3 0.294557 0.131718
3.5 0.0530109 0.389126
3.7 0.302773 0.175161
3.9 -0.664793 -0.563936
4.1 0.600409 0.478875
4.3 0.439394 0.412378
4.5 -0.125677 -0.0375392
4.7 -0.0881047 -0.0390766
4.9 -0.0587401 -0.0553023
