0.1 0.064747 0.13564
0.3 0.107159 0.274687
0.5 0.105191 0.13485
0.7 0.128652 0.359874
0.9 0.141854 0.910346
1.1 0.114702 0.111855
1.3 0.0999695 0.0686129
1.5 0.0745935 0.0602145
1.7 0.205251 0.249118
1.9 0.258475 0.656875
2.1 0.220535 1.07624
2.3 0.290155 0.532256
2.5 0.055751 0.193489
2.7 0.22497 0.760485
2.9 -0.111514 -0.514716
3.1 0.321102 2.31654
3.3 -0.274077 -0.719877
3.5 -0.597168 -0.883729
3.7 -0.111678 -0.929232
3.9 -0.372201 -0.976369
4.1 0.657232 1.46956
4.3 -1.0854 -1.7647
4.5 -2.46401 -3.08445
4.7 1.82631 5.16299
4.9 0.0946435 0.0638271
