0.1 0.029914 0.00215123
0.3 0.0434435 0.00260971
0.5 0.0591468 0.00329478
0.7 0.0785151 0.00422455
0.9 0.0939527 0.00531449
1.1 0.105258 0.00658193
1.3 0.122276 0.00819951
1.5 0.125955 0.0100792
1.7 0.134206 0.0124565
1.9 0.134449 0.0152873
2.1 0.152176 0.0189172
2.3 0.153897 0.0231921
2.5 0.154923 0.0281745
2.7 0.135337 0.0340719
2.9 0.122011 0.0409494
3.1 0.153723 0.0496326
3.3 0.151537 0.0590135
3.5 0.174506 0.0701246
3.7 0.123758 0.0817874
3.9 0.142697 0.0958412
4.1 0.10047 0.110385
4.3 0.14023 0.12681
4.5 0.14117 0.14604
4.7 0.216869 0.167726
4.9 0.0272212 0.00358387
