0.1 0.0624342 -0.0168132
0.3 0.107955 -0.0285317
0.5 0.154172 -0.040621
0.7 0.199202 -0.0524757
0.9 0.232701 -0.0614198
1.1 0.259858 -0.0688087
1.3 0.289559 -0.0769817
1.5 0.300854 -0.0806724
1.7 0.335508 -0.0905968
1.9 0.347171 -0.0951145
2.1 0.341841 -0.0961515
2.3 0.367809 -0.105657
2.5 0.396492 -0.116659
2.7 0.385801 -0.119965
2.9 0.388269 -0.12844
3.1 0.449822 -0.151102
3.3 0.37618 -0.151038
3.5 0.454365 -0.181162
3.7 0.361314 -0.189575
3.9 0.3888 -0.22574
4.1 0.423537 -0.275928
4.3 0.602302 -0.381014
4.5 0.329486 -0.502168
4.7 0.478355 -0.558852
4.9 0.0571204 -0.0170326
