0.1 0.0268196 0.00180843
0.3 0.0461677 0.00239738
0.5 0.0650399 0.00320035
0.7 0.0831568 0.00409489
0.9 0.0976647 0.00499139
1.1 0.109336 0.00592144
1.3 0.122752 0.0070658
1.5 0.127343 0.00824956
1.7 0.140609 0.00993949
1.9 0.148068 0.0118366
2.1 0.146066 0.0140325
2.3 0.152798 0.01689
2.5 0.167664 0.0203569
2.7 0.171302 0.0242779
2.9 0.166849 0.0290243
3.1 0.199464 0.0348968
3.3 0.161373 0.0416138
3.5 0.196665 0.0496444
3.7 0.168988 0.0594364
3.9 0.127425 0.0727385
4.1 0.183169 0.0909018
4.3 0.243474 0.12445
4.5 0.103484 0.176373
4.7 0.242047 0.196606
4.9 0.0243509 0.00315523
