0.1 0.0637777 0.0107506
0.3 0.0893788 0.0142121
0.5 0.10493 0.0176744
0.7 0.120181 0.0218201
0.9 0.145244 0.0273113
1.1 0.104105 0.031475
1.3 0.0629796 0.0378536
1.5 0.168017 0.0488312
1.7 0.123981 0.0585147
1.9 0.125326 0.0704149
2.1 0.138277 0.0856945
2.3 -0.0197125 -0.102115
2.5 0.163888 0.123547
2.7 0.184707 0.146534
2.9 -0.0892229 -0.17203
3.1 0.448376 0.205503
3.3 0.173457 0.236672
3.5 0.0523985 0.273384
3.7 -0.273549 -0.314607
3.9 -0.418243 -0.367609
4.1 0.0740685 0.412925
4.3 0.00612691 0.00763141
4.5 0.0405389 0.00962298
4.7 0.0588306 0.0124142
4.9 0.0490343 0.0152238
