0.1 0.0628645 0.01583
0.3 0.0896104 0.0208231
0.5 0.0786153 0.0248418
0.7 0.11853 0.0321949
0.9 0.153783 0.0407903
1.1 0.0572554 0.0471277
1.3 0.0710794 0.0586127
1.5 0.163515 0.0740199
1.7 0.222019 0.0914947
1.9 0.100668 0.10771
2.1 0.174423 0.130855
2.3 0.0871129 0.157196
2.5 0.0697423 0.189104
2.7 0.149987 0.225214
2.9 -0.0541569 -0.270556
3.1 0.563325 0.326095
3.3 -0.0317191 -0.38464
3.5 1.20725 0.531914
3.7 -0.364221 -0.727408
3.9 1.29771 1.0559
4.1 0.239712 1.08219
4.3 0.00548514 0.01221
4.5 0.0374956 0.0143383
4.7 0.0475118 0.0183965
4.9 0.0340606 0.0234275
