0.1 0.18102 -0.545712
0.3 0.239688 -0.722348
0.5 0.292848 -0.882961
0.7 0.33008 -0.996557
0.9 0.403628 -1.21902
1.1 0.395772 -1.20063
1.3 0.462686 -1.40577
1.5 0.509419 -1.5531
1.7 0.51079 -1.57008
1.9 0.550456 -1.70475
2.1 0.508224 -1.60843
2.3 0.559832 -1.78974
2.5 0.672719 -2.15269
2.7 0.635451 -2.10889
2.9 0.502839 -1.8575
3.1 0.485599 -1.9489
3.3 0.4537 -2.07408
3.5 0.203673 -2.00807
3.7 0.484506 -2.82377
3.9 -0.549539 3.76892
4.1 0.82839 -5.49555
4.3 0.665741 -5.53037
4.5 0.0666497 -0.208375
4.7 0.118553 -0.361543
4.9 0.161566 -0.491581
