0.1 0.0558558 0.0177178
0.3 0.0821763 0.0234029
0.5 0.0946238 0.0290738
0.7 0.109164 0.036057
0.9 0.117399 0.0441387
1.1 0.119757 0.0538779
1.3 0.143638 0.0669785
1.5 0.170151 0.0826939
1.7 0.206432 0.102504
1.9 0.175083 0.123693
2.1 0.157719 0.147732
2.3 0.145301 0.178237
2.5 0.186076 0.217019
2.7 0.114827 0.260139
2.9 0.199774 0.303762
3.1 0.223044 0.360153
3.3 0.0224326 0.425878
3.5 0.0890641 0.491206
3.7 0.101175 0.56788
3.9 -0.000734621 -0.66666
4.1 0.102422 0.721437
4.3 0.166494 0.828385
4.5 0.0150016 0.0357762
4.7 0.00115019 0.0422302
4.9 0.0761799 0.0540386
