0.1 0.0505522 0.0170523
0.3 0.0709409 0.0231683
0.5 0.0841623 0.0282337
0.7 0.0971043 0.0337518
0.9 0.110676 0.0401178
1.1 0.114044 0.0457774
1.3 0.137387 0.0562129
1.5 0.137968 0.0645267
1.7 0.133712 0.0743533
1.9 0.152595 0.0903855
2.1 0.17372 0.107831
2.3 0.166775 0.125633
2.5 0.206177 0.152654
2.7 0.210725 0.180338
2.9 0.119829 0.209285
3.1 0.134487 0.248521
3.3 0.176957 0.300074
3.5 0.164266 0.363917
3.7 0.153334 0.462011
3.9 -0.242663 -0.645582
4.1 0.373122 0.92767
4.3 0.199 0.990646
4.5 0.0191727 0.0111725
4.7 0.0357649 0.0145861
4.9 0.0473097 0.0188007
