0.1 0.0998856 0.0402954
0.3 0.0933411 0.0160063
0.5 0.0813913 0.0171798
0.7 0.127731 0.0229169
0.9 0.105826 0.024982
1.1 0.0884826 0.0271559
1.3 0.139686 0.0364661
1.5 0.175444 0.0450602
1.7 0.0301441 0.0113584
1.9 0.177175 0.0593618
2.1 0.244224 0.0780258
2.3 -0.133998 -0.151996
2.5 0.131073 0.0723152
2.7 0.0989185 0.0542049
2.9 0.047981 0.100456
3.1 0.431369 0.189523
3.3 -0.279259 -0.379752
3.5 0.764046 0.356126
3.7 0.544365 0.503695
3.9 -0.0251031 -3.62663
4.1 -0.0994786 -0.0294379
4.3 -0.0978711 -0.0346728
4.5 -0.0936904 -0.0458947
4.7 -0.0934369 -0.0619414
4.9 -0.095491 -0.081526
