0.1 0.12397 0.0719788
0.3 0.214391 0.0714651
0.5 0.107848 0.0747611
0.7 0.298636 0.107541
0.9 0.0289812 0.0330751
1.1 0.267012 0.142096
1.3 0.472453 0.19177
1.5 0.102091 0.0839322
1.7 0.0248671 0.694291
1.9 0.72874 0.344408
2.1 0.456688 0.354453
2.3 1.96455 0.533768
2.5 1.59 0.619389
2.7 0.570497 0.614524
2.9 0.055488 2.0027
3.1 2.13552 1.31159
3.3 -1.18788 -1.84666
3.5 -2.41922 -2.45128
3.7 -6.37199 -2.78039
3.9 -0.241603 -0.0358763
4.1 -0.257692 -0.0402606
4.3 -0.273862 -0.0454644
4.5 -0.290075 -0.0516122
4.7 -0.306292 -0.0588173
4.9 -0.322475 -0.0671812
