-0.0040372 1.66141e-05 0.00189107 1.67205e-05 4.79466e-05 1.67084e-05
-0.0069024 2.18121e-05 0.00416276 2.21624e-05 0.000135606 2.20472e-05
-0.0102696 4.4247e-05 0.00631013 4.49677e-05 0.000331364 4.47735e-05
-0.013265 8.64214e-05 0.0077499 8.77544e-05 0.000279572 8.74373e-05
-0.0160856 0.000160848 0.00866675 0.000163151 0.00016402 0.000162721
-0.00472264 3.27015e-05 0.00167017 3.29523e-05 0.000145613 3.29134e-05
-0.0081873 4.29287e-05 0.00378422 4.36347e-05 0.000208718 4.34e-05
-0.0121116 8.71169e-05 0.00623127 8.85629e-05 0.000159098 8.81702e-05
-0.0158956 0.000169607 0.00758262 0.000172273 2.45853e-05 0.000171702
-0.0184576 0.000314888 0.00843539 0.000319624 0.000424635 0.00031875
-0.00542494 6.2503e-05 0.00156787 6.28245e-05 8.86389e-05 6.27849e-05
-0.00914807 8.24204e-05 0.00332151 8.36902e-05 0.000310837 8.32535e-05
-0.0140505 0.000168013 0.00551677 0.000170752 0.000262712 0.00016995
-0.017232 0.000327154 0.00734624 0.000332111 -0.000221395 0.000330835
-0.0200182 0.000607397 0.00812769 0.000615969 9.88575e-05 0.000614236
-0.00672305 9.29142e-05 0.00134581 9.31371e-05 4.04816e-05 9.3091e-05
-0.0117366 0.000124176 0.00295634 0.000125775 -3.98688e-05 0.000125174
-0.0175942 0.000256552 0.00569646 0.000260247 2.8871e-05 0.000258967
-0.0237933 0.00050376 0.00598252 0.000511364 0.000235724 0.000508963
-0.0284364 0.00093305 0.00726717 0.000945853 -0.000986756 0.000943335
-0.00869432 0.000146148 0.00127998 0.000146502 1.22399e-05 0.000146435
-0.0155669 0.000200225 0.00287023 0.000202897 -0.000255346 0.000201899
-0.0225967 0.00042456 0.00497446 0.000431164 -0.000166429 0.000428777
-0.0293723 0.000845504 0.00597245 0.000858195 -0.000496417 0.000854581
-0.0350194 0.00156467 0.00798346 0.00158627 0.000103998 0.00158163
-0.0124384 0.000400733 0.000614163 0.000402774 0.000432537 0.000402304
-0.0227236 0.000568492 0.00174015 0.000577664 0.000443124 0.000574498
-0.0373855 0.00125062 0.00463839 0.00127326 0.00114953 0.00126707
-0.0416224 0.00250304 0.00946121 0.00254699 -0.00411257 0.00252632
-0.0534313 0.00467961 0.00979529 0.00472561 0.000104947 0.00473737
