-0.00339142 2.24594e-05 0.00142123 2.2562e-05 4.23095e-05 2.25536e-05
-0.00481435 2.46442e-05 0.00245744 2.4957e-05 6.11436e-05 2.48743e-05
-0.00607171 3.07316e-05 0.00350953 3.12165e-05 6.06294e-05 3.10439e-05
-0.00734633 3.93366e-05 0.00453456 3.99716e-05 0.000204293 3.97743e-05
-0.00840243 5.02009e-05 0.00529712 5.10319e-05 0.000204148 5.07974e-05
-0.00953641 6.31799e-05 0.00591533 6.42221e-05 0.000257738 6.3936e-05
-0.0104559 7.92821e-05 0.00659143 8.05663e-05 0.000361301 8.02135e-05
-0.0117921 9.94214e-05 0.00684854 0.000101005 0.00046047 0.000100611
-0.0124632 0.000124503 0.00763738 0.000126442 0.000217416 0.000125947
-0.0134497 0.000154436 0.00790289 0.000156805 0.000226904 0.000156275
-0.0148659 0.000190854 0.00778155 0.000193756 0.000505697 0.000193122
-0.0157914 0.000234855 0.00837267 0.000238261 0.00022166 0.000237602
-0.0159299 0.000286421 0.0090256 0.000290482 -0.000201193 0.000289782
-0.016954 0.000346441 0.00878225 0.000351332 0.0005726 0.00035039
-0.0182833 0.000419083 0.00883843 0.000424892 -0.000110828 0.000423949
-0.0180739 0.000505262 0.0102396 0.000512106 -0.000225026 0.000510878
-0.0176978 0.000609503 0.00856324 0.000617469 0.000428468 0.000617047
-0.0194359 0.000727329 0.010343 0.000736818 0.000859398 0.000735319
-0.0215167 0.000871512 0.00822483 0.000884455 0.00185588 0.000882751
-0.0207216 0.00106904 0.00885052 0.0010844 -0.000255237 0.00108218
-0.019183 0.00134218 0.00964124 0.00135951 -0.00179569 0.00135871
-0.0246573 0.00184504 0.0137106 0.00186639 0.00246626 0.00186541
-0.0270983 0.00261896 0.00750031 0.00266012 0.00154609 0.00265975
-0.0194682 0.0029065 0.0108891 0.00292889 -0.000122695 0.0029347
