-0.00341173 2.68834e-05 0.00145292 2.69186e-05 3.93395e-05 2.69502e-05
-0.00481027 2.94086e-05 0.00250108 2.9759e-05 4.64525e-05 2.96655e-05
-0.00604398 3.66759e-05 0.00352346 3.72173e-05 5.44311e-05 3.70179e-05
-0.0073647 4.69599e-05 0.00450492 4.76687e-05 0.000188978 4.74462e-05
-0.00841517 5.99458e-05 0.00529087 6.08708e-05 0.000222239 6.06053e-05
-0.00950896 7.54694e-05 0.00592316 7.6628e-05 0.000171168 7.63035e-05
-0.0104784 9.46742e-05 0.00664992 9.60946e-05 0.000351469 9.56946e-05
-0.0118585 0.000118753 0.00689868 0.000120501 0.000405772 0.000120053
-0.0126209 0.000148744 0.00761732 0.000150879 -7.81487e-06 0.000150308
-0.0136587 0.000184551 0.0080214 0.000187129 0.000233395 0.000186533
-0.0150319 0.000228021 0.00791295 0.000231199 0.000785166 0.000230435
-0.0158402 0.000280547 0.00827766 0.000284291 0.000293181 0.000283551
-0.0161492 0.000341964 0.00908298 0.000346411 -0.000264963 0.000345642
-0.0171501 0.000413709 0.0092801 0.000418852 0.000810899 0.000417742
-0.01843 0.000500627 0.00903887 0.000506995 -0.00016064 0.000505773
-0.0181994 0.00060243 0.0108057 0.000609744 -0.000112241 0.000608281
-0.0186805 0.000727719 0.00874221 0.000736437 -0.000701696 0.000735636
-0.0195501 0.000868291 0.0106541 0.000878143 0.00055151 0.000876175
-0.0214905 0.00104291 0.00915474 0.00105705 0.00238985 0.00105497
-0.0201993 0.00128033 0.0069031 0.0012982 0.00235895 0.0012954
-0.0190714 0.00160228 0.00992296 0.00162124 -0.00300165 0.00161812
-0.0249424 0.00219804 0.0131899 0.00221994 0.00183019 0.00222387
-0.0316983 0.00310068 0.00560613 0.00315383 0.00408829 0.00315365
-0.0156215 0.00348912 0.0131126 0.00351274 0.000695922 0.00352029
-0.00399257 5.39729e-05 0.00131918 5.40341e-05 0.00014892 5.4101e-05
-0.00559359 5.90351e-05 0.00218595 5.97331e-05 0.00016615 5.95454e-05
-0.00728311 7.35933e-05 0.00323579 7.46824e-05 5.56674e-05 7.42767e-05
-0.00856613 9.42748e-05 0.00402583 9.57069e-05 0.000411497 9.52427e-05
-0.0100811 0.000120364 0.00476861 0.000122246 0.000517485 0.000121682
-0.0111885 0.000151634 0.00586236 0.000153976 0.00028049 0.000153299
-0.0126542 0.000190105 0.00618773 0.000192975 -7.7266e-05 0.000192149
-0.0136629 0.00023849 0.00686176 0.000241957 0.000185256 0.000241046
-0.0152196 0.000297927 0.00736998 0.000302197 -2.12036e-05 0.000301114
-0.0160307 0.000369992 0.00806842 0.00037517 0.000363549 0.000374102
-0.0170539 0.000455551 0.00716446 0.000462144 -0.000288179 0.000460774
-0.0180905 0.000561758 0.00742687 0.000570029 0.000194873 0.000568199
-0.018166 0.000684554 0.00933362 0.000692969 0.000178197 0.000691362
-0.0195234 0.000824203 0.00901728 0.000835265 -3.05332e-05 0.000833739
-0.0205158 0.000999838 0.0100382 0.0010124 -0.000510632 0.00101029
-0.0205011 0.00119669 0.0103403 0.00121068 0.00227976 0.00120785
-0.0236837 0.00144101 0.00467 0.00146314 -0.00102802 0.00145724
-0.0240552 0.00172276 0.00819549 0.00174606 0.000400334 0.0017425
-0.0242606 0.00206917 0.0108052 0.00209535 -0.00555512 0.00208703
-0.0214254 0.00251939 0.00929825 0.00254813 0.00167448 0.00254233
-0.031543 0.00320161 0.00888065 0.00324431 0.00273525 0.00323877
-0.0215948 0.0043956 0.0112747 0.00447049 0.00817258 0.00443399
-0.0230163 0.00645204 0.0181137 0.00644987 -0.00464536 0.00650298
-0.00986325 0.00701323 0.0135011 0.00706528 -0.00546879 0.00703178
-0.0046662 9.77967e-05 0.00127684 9.77384e-05 9.9757e-05 9.78587e-05
-0.00636743 0.00010708 0.00199142 0.000108179 -4.18249e-07 0.000107861
-0.00801985 0.000133951 0.0025963 0.000135768 0.00030667 0.00013504
-0.00962663 0.000171678 0.00364344 0.000174091 0.000251704 0.000173287
-0.0114932 0.000219489 0.00432247 0.000222748 0.000503377 0.000221696
-0.0130012 0.000277086 0.00498716 0.000281226 0.000358067 0.000279924
-0.0146976 0.00034751 0.00568419 0.00035269 -8.51466e-06 0.000351035
-0.0156106 0.000437027 0.00585718 0.000443498 0.000938973 0.000441677
-0.0154897 0.000544683 0.00705601 0.000552521 0.000100102 0.000550142
-0.0187765 0.000676616 0.00708585 0.000686385 0.0005115 0.000684239
-0.0187452 0.000832911 0.00686727 0.000844279 -0.00086557 0.000840859
-0.0195091 0.00102923 0.00783709 0.00104419 0.000129786 0.00103918
-0.0214981 0.0012449 0.00892206 0.00125968 -0.000428763 0.00125652
-0.0226371 0.00150064 0.00856537 0.0015196 -0.00206016 0.00151692
-0.0257293 0.00182064 0.010589 0.00184181 3.11782e-05 0.00183437
-0.0229198 0.00218912 0.0108226 0.00221592 0.00705998 0.00220724
-0.0237158 0.00263651 0.00615425 0.00267384 -0.0027283 0.0026733
-0.0317177 0.00313559 0.00690707 0.00317913 -0.00165832 0.00316709
-0.0285506 0.00377532 0.00908828 0.003831 -0.000243522 0.00380633
-0.0329537 0.00458534 0.0084365 0.00467023 2.46808e-05 0.00462542
-0.0289891 0.0058874 0.00787505 0.00594895 3.52708e-05 0.00595164
-0.0202498 0.00809428 -0.0124629 0.00830343 -0.0121094 0.00828007
-0.0283577 0.0118172 0.0191631 0.0119229 0.0127758 0.0119633
-0.0288576 0.0124468 0.0102204 0.0127874 0.00336228 0.0124866
-0.00553794 0.000128876 0.000984687 0.000128531 3.00775e-05 0.000128663
-0.00820767 0.000141855 0.00183684 0.000143027 0.000216396 0.000142643
-0.0105856 0.000178628 0.00242977 0.000180698 -0.000133643 0.000179907
-0.0122278 0.000230251 0.00301785 0.00023328 0.000245662 0.000232129
-0.0143957 0.000296071 0.0042004 0.000300112 -0.000157138 0.000298658
-0.0166269 0.000374463 0.00521925 0.000379786 0.00011725 0.000377895
-0.0182109 0.000472588 0.00636692 0.000479083 1.23577e-06 0.000476642
-0.0193157 0.000594925 0.00614128 0.000603137 8.65419e-05 0.000600495
-0.0221487 0.000743688 0.00573931 0.000754588 0.00125748 0.000750889
-0.0251487 0.000925225 0.00590775 0.000939364 -0.000729497 0.000935013
-0.0256089 0.00114249 0.00689796 0.00115828 0.000522449 0.00115272
-0.0259285 0.00139751 0.00646201 0.00141645 -0.000643229 0.00141424
-0.0326595 0.00170614 0.00944313 0.00172928 -0.000406706 0.00172293
-0.0289392 0.00206508 0.0058171 0.00209318 -0.00388469 0.00208435
-0.0311707 0.00249869 0.00600404 0.00254416 -0.00321093 0.0025245
-0.0268873 0.00301232 0.00695948 0.0030645 0.00347508 0.0030449
-0.028933 0.00358101 0.0144306 0.00363292 0.000341017 0.00361787
-0.0381751 0.00433709 0.00859714 0.00437934 -0.00806589 0.00437978
-0.0369717 0.00509496 0.0152217 0.00515582 -0.0052229 0.00509634
-0.0355177 0.0062326 0.00443025 0.00630248 0.00225002 0.00628904
-0.0430813 0.00829679 0.0174454 0.00831714 0.00110838 0.00847848
-0.0300569 0.0115686 0.0024998 0.011802 0.000154186 0.0115487
-0.0434036 0.0176479 0.051258 0.0175119 -0.0189361 0.0177087
-0.0400187 0.0179635 0.0390867 0.0176289 -0.000117428 0.0175339
-0.0071916 0.000201364 0.00122968 0.000200783 0.00012006 0.000200985
-0.0106094 0.000224199 0.00149039 0.000226139 -9.60443e-05 0.000225546
-0.0135976 0.00028573 0.00229111 0.000289196 1.51187e-05 0.000287834
-0.0165717 0.00037226 0.00294637 0.000377327 -0.000725391 0.00037546
-0.0193064 0.000482812 0.0047232 0.000489501 -0.000198068 0.000487075
-0.0207938 0.000617372 0.0045663 0.000626656 -0.000251401 0.000623075
-0.0238756 0.00078085 0.00417289 0.000793463 0.000250118 0.000789077
-0.0253621 0.000990577 0.00652507 0.00100532 -0.000977268 0.00100006
-0.0272065 0.0012471 0.00569632 0.00126368 -0.00108918 0.00125852
-0.029409 0.00154823 0.00509547 0.00157373 0.000510364 0.00156728
-0.0336187 0.00191758 0.0077182 0.00194623 0.00127658 0.00193751
-0.0338334 0.00234286 0.0096303 0.00237615 0.00204754 0.00236079
-0.0375187 0.00284571 0.00307516 0.00289168 0.00157495 0.00289054
-0.0339608 0.00344539 0.0102213 0.00347652 -0.00671206 0.00347345
-0.0442334 0.00426237 0.0136321 0.00432412 0.00113211 0.00428139
