0.1 0.0558467 -18.2501
0.3 0.0850638 -27.7977
0.5 0.105203 -34.3789
0.7 0.12459 -40.7144
0.9 0.154626 -50.5299
1.1 0.163294 -53.3631
1.3 0.181206 -59.2172
1.5 0.194134 -63.4429
1.7 0.20485 -66.9465
1.9 0.195956 -64.0433
2.1 0.209978 -68.629
2.3 0.229464 -75.0011
2.5 0.228165 -74.5844
2.7 0.243634 -79.6486
2.9 0.266535 -87.1429
3.1 0.176784 -57.8666
3.3 0.231715 -75.8256
3.5 0.223412 -73.1652
3.7 0.234469 -76.8447
3.9 0.182186 -59.9999
4.1 0.325893 -106.997
4.3 0.355125 -116.984
4.5 0.283859 -94.1505
4.7 0.0325471 -10.6384
4.9 0.0516015 -16.8644
