0.1 0.0408367 0.00639066
0.3 0.0604492 0.00884739
0.5 0.0752083 0.0111265
0.7 0.0890845 0.0135708
0.9 0.109517 0.0168511
1.1 0.115596 0.0192491
1.3 0.128188 0.0227913
1.5 0.137682 0.0268005
1.7 0.15073 0.0318981
1.9 0.133842 0.0362721
2.1 0.138745 0.0434892
2.3 0.174365 0.0531229
2.5 0.168456 0.0623081
2.7 0.187528 0.0749242
2.9 0.193172 0.0885946
3.1 0.0872423 0.104007
3.3 0.153104 0.124816
3.5 0.201857 0.150106
3.7 0.173705 0.181403
3.9 0.165903 0.230325
4.1 0.210628 0.317205
4.3 0.33839 0.457986
4.5 0.25222 0.500669
4.7 0.0238532 0.00745957
4.9 0.0372026 0.00881123
