0.1 0.0416847 0.00596901
0.3 0.05975 0.00768347
0.5 0.077615 0.00982225
0.7 0.0881507 0.0121355
0.9 0.107874 0.0152352
1.1 0.119259 0.0186813
1.3 0.134792 0.0230593
1.5 0.147407 0.0283304
1.7 0.140034 0.034323
1.9 0.140221 0.041886
2.1 0.1578 0.0514129
2.3 0.133686 0.0619531
2.5 0.188504 0.0755519
2.7 0.186282 0.0905228
2.9 0.177989 0.1081
3.1 0.138839 0.128449
3.3 0.160154 0.150364
3.5 0.210621 0.178987
3.7 0.269885 0.210762
3.9 0.221372 0.244136
4.1 0.309078 0.278078
4.3 0.0855967 0.311822
4.5 0.098988 0.354861
4.7 0.0228492 0.00964082
4.9 0.036631 0.0114549
