0.1 0.0505893 0.0715752
0.3 0.0642676 0.0548202
0.5 0.0852793 0.0543665
0.7 0.0927651 0.0495004
0.9 0.1051 0.0699679
1.1 0.116821 0.108639
1.3 0.136681 2.18387
1.5 0.157293 0.280839
1.7 0.152795 0.159475
1.9 0.122918 0.0887491
2.1 0.140356 8.43736
2.3 0.172906 1.27505
2.5 0.126842 0.54885
2.7 0.235787 0.425893
2.9 0.193293 0.293476
3.1 0.0931308 0.0426656
3.3 0.0282324 0.205467
3.5 0.182567 1.46044
3.7 0.117337 0.292085
3.9 0.0327178 0.241565
4.1 -0.261403 -0.412624
4.3 0.201057 1.35105
4.5 0.309856 0.87081
4.7 -0.141305 -0.482326
4.9 0.0441259 0.0190686
