0.1 0.052567 0.333953
0.3 0.168184 0.459089
0.5 0.285528 0.756575
0.7 -0.373907 -0.883626
0.9 0.654015 1.67821
1.1 0.153172 2.03915
1.3 0.372268 2.3081
1.5 0.890836 2.86796
1.7 -0.700482 -2.16642
1.9 0.244007 5.31491
2.1 0.662217 4.88758
2.3 0.786916 5.75216
2.5 0.984139 6.78595
2.7 2.61128 8.24595
2.9 4.27088 11.7867
3.1 -2.69157 -9.06046
3.3 -4.2587 -12.6109
3.5 -0.478657 -2.35073
3.7 -0.0359406 -126.49
3.9 -7.65081 -25.2027
4.1 7.40644 35.9407
4.3 8.50572 46.1213
4.5 9.9856 32.2375
4.7 0.325698 0.781195
4.9 0.353283 1.1732
