0.1 0.0408784 0.00943916
0.3 0.0580179 0.00718003
0.5 0.0766842 0.00741228
0.7 0.0887152 0.00826684
0.9 0.0918445 0.00908212
1.1 0.114312 0.0111071
1.3 0.104118 0.0125954
1.5 0.129684 0.0158133
1.7 0.11942 0.0184187
1.9 0.101072 0.0211607
2.1 0.126353 0.0265372
2.3 0.164437 0.033154
2.5 0.120275 0.0367219
2.7 0.138846 0.0451083
2.9 0.0301716 0.0200276
3.1 0.0946936 0.0578613
3.3 0.0734272 0.0629302
3.5 0.097492 0.0831049
3.7 0.124158 0.108157
3.9 0.0133752 0.0804328
4.1 0.200117 0.207351
4.3 -0.143851 -0.36123
4.5 0.18783 0.341108
4.7 0.00339541 0.00981794
4.9 0.0254069 0.0352431
