0.1 0.0847862 0.0231975
0.3 0.0877508 0.026642
0.5 0.0786815 0.0296975
0.7 0.0806635 0.0355847
0.9 0.101652 0.0450345
1.1 0.15401 0.0591648
1.3 0.213862 0.0761705
1.5 0.035718 0.0765844
1.7 0.148489 0.0982322
1.9 0.185424 0.119688
2.1 0.207521 0.144548
2.3 0.135906 0.167834
2.5 0.105956 0.197867
2.7 -0.00975662 -0.226643
2.9 -0.291064 -0.275138
3.1 0.375821 0.324018
3.3 0.922755 0.406801
3.5 1.06317 0.465913
3.7 1.5738 0.568059
3.9 0.652354 0.540822
4.1 -0.0132707 -0.0174058
4.3 0.0259047 0.0209799
4.5 0.0505265 0.0280201
4.7 0.0937513 0.0396111
4.9 0.0796572 0.04838
