0.1 0 0
0.3 0.0064846 0.0113593
0.5 0.0378905 0.0141455
0.7 0.045465 0.0179513
0.9 0.0319848 0.022077
1.1 0.129631 0.034885
1.3 0.108485 0.0399283
1.5 0.0951396 0.0480744
1.7 0.0823176 0.0593823
1.9 0.139091 0.0763322
2.1 0.26829 0.100774
2.3 0.11427 0.114422
2.5 0.153908 0.140484
2.7 0.336356 0.177248
2.9 -0.138002 -0.2048
3.1 -0.000203394 -0.250176
3.3 0.300298 0.301693
3.5 0.0703118 0.359458
3.7 0.325132 0.439579
3.9 -0.432754 -0.539359
4.1 0.434194 0.61655
4.3 -0.536852 -0.843537
4.5 0.199488 1.0919
4.7 0.865485 1.63823
4.9 1.46148 1.87437
