0 0 0 0 0 0
-0.00129109 1.73412e-05 0.000466597 1.73253e-05 -2.65805e-05 1.7332e-05
-0.00167902 1.93758e-05 0.000832827 1.92285e-05 -2.30999e-05 1.92177e-05
-0.00206954 2.42767e-05 0.00118797 2.41055e-05 8.41009e-06 2.40642e-05
-0.00247841 3.12327e-05 0.00151836 3.08928e-05 6.26238e-06 3.09013e-05
-0.00278184 3.99361e-05 0.00178105 3.94301e-05 3.65972e-06 3.94989e-05
-0.00308147 5.03153e-05 0.00198797 4.9707e-05 5.48659e-05 4.97738e-05
-0.00341366 6.31237e-05 0.00203753 6.24247e-05 0.000129237 6.24197e-05
-0.00350412 7.91999e-05 0.00219576 7.84139e-05 -6.32527e-06 7.8307e-05
-0.00382017 9.91218e-05 0.00223658 9.8204e-05 0.000113858 9.79373e-05
-0.00405508 0.000123002 0.00245883 0.000121922 7.33833e-05 0.000121581
-0.00410607 0.000152044 0.00251702 0.000150746 0.000194494 0.00015034
-0.0046195 0.000186959 0.00225445 0.000185526 0.00014142 0.000184931
-0.004839 0.000228112 0.00240758 0.00022632 -4.42194e-05 0.00022545
-0.00472112 0.000275948 0.00269372 0.000273512 -0.000131098 0.000272423
-0.00547623 0.000333624 0.00237171 0.00033097 0.000113402 0.000329851
-0.00536264 0.000401641 0.00239884 0.000398228 0.000512776 0.000397137
-0.00551778 0.000484248 0.00177322 0.000480845 -0.000621537 0.000478983
-0.00478265 0.00057766 0.00217143 0.000572999 0.000159197 0.000571208
-0.00543831 0.000693096 0.00226182 0.000687529 -8.69605e-05 0.000685652
-0.00710164 0.000848004 0.00244332 0.000840949 -0.00140238 0.000839333
-0.00530266 0.00106324 0.00178331 0.001056 -0.000409041 0.00105395
-0.00544427 0.00146024 0.00149205 0.00145016 0.000319858 0.00144457
-0.00575968 0.00207475 0.00219919 0.00205839 -0.000523798 0.00205715
-0.0051915 0.00228385 0.00285314 0.00226073 -0.00046249 0.00226237
0 0 0 0 0 0
-0.00130715 3.14451e-05 0.000333746 3.1404e-05 1.94046e-05 3.14155e-05
-0.00179911 3.50547e-05 0.000614401 3.48021e-05 4.53538e-05 3.47738e-05
-0.00222561 4.38802e-05 0.000887456 4.35974e-05 -2.25827e-05 4.35138e-05
-0.00262718 5.64809e-05 0.00111561 5.59184e-05 3.12422e-05 5.59249e-05
-0.00288821 7.22155e-05 0.00131335 7.13824e-05 6.25687e-05 7.14914e-05
-0.00312663 9.10452e-05 0.00141767 9.00424e-05 8.70046e-05 9.01672e-05
-0.00341027 0.00011428 0.00170609 0.000113125 -0.000100567 0.000113117
-0.00375898 0.000143279 0.00176634 0.00014196 -7.37546e-05 0.000141818
-0.00416109 0.000179025 0.00189957 0.000177533 -5.76171e-05 0.000177049
-0.00433004 0.000222382 0.0017747 0.000220587 4.19683e-06 0.000220001
-0.00474435 0.000273943 0.00173401 0.000272111 -0.000197472 0.000271332
-0.00430564 0.000337772 0.0019631 0.000335483 0.000407019 0.000334493
-0.00512866 0.000411639 0.00245754 0.000408665 -8.40172e-05 0.000407211
-0.00426002 0.00049564 0.00208217 0.000492226 -0.000106138 0.000490462
-0.00505614 0.000600241 0.00231271 0.000596243 -0.000138564 0.000593941
-0.00550881 0.00071985 0.00139198 0.000714864 -0.000959778 0.000712186
-0.00570825 0.000867224 0.00181355 0.000861819 -0.00049655 0.000858677
-0.00506364 0.00103494 0.00151138 0.00102994 -0.000496853 0.00102794
-0.00461884 0.00124499 0.00182906 0.00123462 -0.000230201 0.00123451
-0.00741337 0.00151563 0.000767866 0.00150612 0.000875494 0.001502
-0.00650599 0.00191955 -0.000173259 0.0019129 3.72985e-05 0.00190971
-0.00415617 0.00265839 0.00155229 0.0026384 0.00231344 0.00263713
0.00161745 0.00376295 -0.0043138 0.0037575 0.00292531 0.00375759
-0.0048873 0.00415197 0.00358861 0.00412421 -0.000264039 0.00411223
0 0 0 0 0 0
-0.00148649 5.90109e-05 0.000185696 5.89284e-05 3.64658e-05 5.89491e-05
-0.00203169 6.59197e-05 0.000509756 6.54673e-05 -6.04044e-05 6.53959e-05
-0.00253837 8.27725e-05 0.000775586 8.22801e-05 -7.51299e-05 8.21124e-05
-0.00304093 0.00010668 0.000932473 0.000105679 -0.000114235 0.000105697
-0.00341052 0.000136634 0.00120156 0.000135157 -0.000127987 0.000135363
