-0.000242784 1.50648e-05 -0.000577296 1.70189e-05 0.000203718 1.57e-05
-0.000184328 3.29581e-05 -0.000673359 9.534e-05 -6.71722e-05 4.0326e-05
-0.000172626 2.0482e-05 -0.000958442 0.000109932 -1.46743e-05 3.35543e-05
-0.000288089 2.9369e-05 -0.000707501 0.000177183 9.44717e-05 4.68061e-05
-0.000249882 3.49746e-05 5.78293e-05 0.000215125 1.76474e-05 5.64649e-05
-0.000335735 5.50321e-05 0.000214874 0.000377542 0.000415471 8.93586e-05
-0.000217816 6.92277e-05 -3.45903e-05 0.000508721 0.000104488 0.000111063
-0.000137579 8.81398e-05 -0.000154954 0.000681254 -2.08792e-05 0.000138746
-0.000230623 0.000111439 0.000776508 0.000800082 -6.53169e-05 0.000174071
2.79775e-05 0.00013881 -6.94266e-05 0.00096817 -0.000172149 0.000218298
-0.000224474 0.000171731 0.000607313 0.00119127 0.000115565 0.000270963
7.01143e-05 0.000212357 0.000506027 0.00143251 -0.000317518 0.000334902
-0.000387358 0.000260571 -8.96352e-05 0.00175165 0.000308911 0.000412024
-0.000252908 0.000315473 0.000909509 0.00206511 0.00029347 0.000499792
0.000243883 0.000377753 -0.000338157 0.00243132 -0.000508426 0.000603761
-0.000459039 0.000458532 0.000297977 0.00289954 0.00072401 0.000732099
-0.000145592 0.000550826 -0.0037343 0.00360006 -0.000609775 0.000884541
-0.00141915 0.00065965 -0.00420929 0.00418947 0.00232871 0.00105386
-0.0014153 0.000790089 -0.00254287 0.00538799 0.00073681 0.00127097
0.00120843 0.000971358 0.000478116 0.00621988 -0.00177824 0.00157135
-0.000136592 0.00120797 -0.00287589 0.00847262 2.36406e-06 0.0019735
0.00204223 0.00167383 0.00471277 0.0118928 0.000253077 0.00275047
0.000376401 0.00235316 -0.012154 0.0161024 -0.00233713 0.00396283
-0.00485628 0.00200774 0.0129791 0.0120233 7.255e-05 0.00290484
-5.32973e-05 2.74331e-05 -4.21754e-06 3.10579e-05 3.49633e-05 2.86352e-05
-2.14955e-05 5.96919e-05 -2.39907e-05 0.000173836 9.63253e-06 7.30927e-05
-4.1266e-06 3.70163e-05 -0.000110142 0.000200192 -1.28791e-05 6.08433e-05
-2.79287e-05 5.30479e-05 -0.000192249 0.000322744 1.65161e-05 8.48369e-05
-4.67224e-05 6.34221e-05 0.000336543 0.000389903 4.82285e-05 0.000102573
3.46444e-05 9.9336e-05 -0.000447746 0.000686355 -1.52896e-05 0.000161532
-1.05758e-05 0.0001254 -3.57348e-05 0.000924158 -5.02598e-06 0.000201107
-6.02933e-05 0.000159617 -0.000183263 0.00123978 3.65469e-05 0.000251294
0.000110072 0.000201218 -0.000562918 0.00143784 -0.000144325 0.00031434
7.43474e-05 0.000251885 0.000705013 0.00176511 -8.20237e-05 0.000395449
3.35238e-05 0.000310657 -6.12638e-06 0.00209842 0.000229175 0.000487194
0.000213895 0.000386007 -0.000307177 0.0026043 -8.61658e-05 0.000606706
-4.51489e-05 0.000471947 -0.000380568 0.00311857 8.9194e-05 0.000743348
0.000157762 0.000568169 -0.000512742 0.00379056 -0.000559106 0.000896862
-0.000109723 0.000681965 -0.00176388 0.00427587 4.83403e-05 0.0010858
0.000283925 0.000822645 -0.00304405 0.00558001 -4.15911e-05 0.00131172
0.000408701 0.000996451 0.00240072 0.00649574 -0.00037933 0.00160006
0.000226506 0.00120465 0.00362931 0.00773081 -0.000590988 0.00192606
-0.000207272 0.00141531 0.000678547 0.00905338 -0.000121196 0.0022594
-0.000212651 0.00173329 0.000325797 0.0102683 0.000495391 0.00277508
0.000633894 0.00222273 0.0062544 0.0160132 -0.000761843 0.00357775
-0.000514278 0.00308706 -0.0055205 0.0242359 0.000362389 0.00520507
0.000133782 0.00447612 -0.0064104 0.032092 0.00138505 0.00751449
-0.00260674 0.00377984 -0.00760709 0.0185023 0.00232929 0.00552446
5.3268e-06 5.27759e-05 -0.000119852 5.85852e-05 -5.41686e-05 5.62829e-05
-7.51827e-05 0.000112353 -0.000204823 0.000317321 0.000109892 0.000137554
0.000105336 6.96073e-05 -0.000323709 0.000364462 -0.00017157 0.000114832
-1.50174e-05 9.98865e-05 -0.000630859 0.000591667 7.48085e-05 0.000159536
-2.57384e-05 0.000118793 -0.000607064 0.000724453 0.000100655 0.000191754
-0.000208807 0.000189053 -0.00101251 0.00127024 0.000158131 0.000306615
-0.000114099 0.000237384 -9.23605e-06 0.00172213 6.34513e-05 0.000381261
-9.25675e-05 0.000302133 -0.00135425 0.00229894 -7.71384e-05 0.000475862
0.000335141 0.000382529 0.00056729 0.00274429 -0.000329682 0.00059677
0.00048087 0.000476356 0.001506 0.00321084 -0.000339926 0.000744955
-0.000472979 0.000583456 -0.00229415 0.00404248 0.00019724 0.000920503
0.00014218 0.000729297 0.00262845 0.00482696 -0.0001545 0.0011468
0.000511331 0.000898883 -0.000317362 0.00590754 -0.000731155 0.00141451
-0.000985985 0.0010736 0.00129402 0.00669935 0.000709583 0.00170227
-0.000267423 0.00128569 -0.00328048 0.00910402 -0.00016371 0.00204815
0.000148372 0.00155457 0.00363429 0.0100644 -0.000627049 0.00246876
0.000176808 0.00186161 0.00990664 0.0130652 0.000820624 0.00298036
-0.00127902 0.00228315 -0.00533388 0.014813 0.00212479 0.0036515
0.00202598 0.00278052 0.000843545 0.0164316 -0.000268407 0.00447071
-0.00205701 0.00312866 -0.00918798 0.0206544 0.00275763 0.00506364
-0.0015839 0.00417557 0.00638341 0.0284318 0.000831537 0.00673037
0.00348989 0.00613262 0.00811256 0.0426983 -0.00536304 0.0100761
-0.00258341 0.00881643 -0.0109327 0.0504571 0.00665493 0.0144242
-0.00337005 0.0100603 -0.022546 0.0446651 -0.0014935 0.0158754
-8.48269e-05 8.44528e-05 -0.000360301 9.02217e-05 -0.0003996 8.64451e-05
-0.000129705 0.000184282 0.000281268 0.000477384 0.000237903 0.000225192
7.42111e-05 0.000114352 -0.000458752 0.000548195 -8.00502e-05 0.000188646
0.000121235 0.000164659 -0.000304579 0.000896742 -0.000142952 0.000261317
9.44492e-05 0.000191368 -0.000743181 0.0011305 0.000116275 0.000305063
0.000211626 0.000317262 -0.000436466 0.00197665 -0.000671785 0.000512001
-0.000140064 0.000399208 -0.000590735 0.00272203 -0.00031624 0.000641068
-0.00044114 0.000507573 0.000685307 0.00378914 0.00082371 0.000801743
0.000224371 0.000639756 0.00377833 0.00460956 -2.89888e-05 0.00100406
-0.000617086 0.00079539 -0.000117115 0.00549919 0.000202113 0.00125073
0.000172851 0.000974092 -0.00456416 0.00691932 -0.00150195 0.00155132
0.000489432 0.00119712 -0.00126451 0.00804349 -0.0015185 0.00189206
0.00123514 0.00146842 -0.00318287 0.00967046 -0.000574816 0.00232333
-0.000686636 0.00179299 0.00410446 0.0114626 -0.00312919 0.00286169
-0.00489795 0.00209826 -0.0133318 0.0128275 0.00705778 0.00335775
-0.00130578 0.00270487 0.0138889 0.0191356 6.09549e-05 0.0042633
-0.00404322 0.00311561 0.00679331 0.0195426 0.00871328 0.00498292
0.00117364 0.0038719 0.0183854 0.0222649 -0.00607429 0.00613201
0.00229964 0.00437048 -0.00414023 0.0293985 0.00153021 0.00701572
-0.00669894 0.00536987 0.00143365 0.0284065 0.00634578 0.00869377
0.0200507 0.00734011 0.055848 0.0432733 -0.0272406 0.0121052
-0.00854397 0.0114748 0.101768 0.110924 0.00807939 0.0181924
0.00447028 0.0154015 -0.0469685 0.0735272 0.00447942 0.0225159
0.0424651 0.0219931 0.0803474 0.0596576 -0.0716239 0.0320494
-6.62411e-05 0.000132917 -0.000274118 0.000141225 0.000598996 0.000135495
-0.000172627 0.000291545 0.000298727 0.00075355 -9.65078e-05 0.000355997
-0.000179601 0.000183263 0.000455563 0.000882533 0.000137531 0.000303434
0.000214387 0.000265879 -4.26466e-05 0.00144404 -0.000357329 0.000423404
-0.000511664 0.000313095 0.00033981 0.00185454 0.000765331 0.000499081
0.000337617 0.000528373 -7.18011e-05 0.00329642 -0.00123541 0.00085153
-0.0002078 0.00066795 0.0041946 0.00462922 -0.000140815 0.00107445
0.00113299 0.000846482 -0.00087041 0.0063043 -0.000416516 0.0013463
-0.00203512 0.00108264 0.00317053 0.00756671 0.000443355 0.00170257
-0.00308836 0.00130804 -0.0176902 0.00909914 0.00208512 0.00208249
0.00043345 0.00165695 -0.00352895 0.0115582 0.00091385 0.00262287
-0.0006815 0.00202862 0.000510324 0.0144864 -0.00233953 0.00323445
0.00339682 0.00260146 0.0104516 0.0173348 -0.00751758 0.00407608
-0.000684257 0.00308502 -0.000248925 0.0207033 0.000383027 0.00482908
0.00631257 0.00371476 0.0001859 0.0238088 -0.00398431 0.00588922
0.00400944 0.00454422 0.0131852 0.0315975 -0.00204783 0.00728855
-0.00925094 0.00512147 -0.0105583 0.0328061 0.0122054 0.00849599
-0.00102117 0.00675451 0.0101089 0.046121 -0.00375956 0.0111739
0.0125319 0.00819545 0.0549334 0.0589841 -0.00614341 0.0135201
0.00700163 0.00970566 -0.0278418 0.0816711 -0.0138989 0.0151401
0.00961855 0.0127652 0.03927 0.0959448 -0.00421795 0.0210125
0.00741345 0.0149644 -0.0206577 0.121568 -0.00119158 0.0254832
-0.00463606 0.0282993 0.00286182 0.23543 0.019351 0.0476971
-0.00602802 0.0194197 -0.19589 0.121071 0.00709643 0.0359416
0.000137925 0.000365958 -4.30476e-05 0.00039274 -0.000848395 0.0003765
-0.000598416 0.000819803 0.00478334 0.00218769 -0.000293737 0.00100216
-0.00108101 0.000528956 0.0101938 0.00262039 0.000299997 0.000879282
-0.00237386 0.000785347 0.00877198 0.0044294 0.00189114 0.00125908
-0.00170281 0.000929884 -6.40747e-05 0.00559028 0.00117464 0.00150167
0.00177951 0.00158491 0.00871288 0.0105011 -0.0015941 0.00257217
0.00343386 0.00204526 0.011882 0.0139464 -0.00262527 0.00328621
0.00377961 0.00275978 0.0370653 0.0213342 -0.00385533 0.00432531
-0.000187773 0.00327483 -0.0065399 0.0214191 -0.00143643 0.00515196
0.00492956 0.00429311 0.0284809 0.0281345 -0.0105184 0.0067753
-0.0074815 0.005257 0.0135567 0.0371264 -0.00569076 0.00827355
0.000895274 0.0067475 0.0157678 0.0424472 0.00636836 0.0105475
0.00549108 0.00721743 -0.00659923 0.0514426 0.000109188 0.011906
-0.0037574 0.0100546 0.0517507 0.0522408 0.00953838 0.0156857
0.00789346 0.0126231 0.0499877 0.112925 -0.0110524 0.0200781
-0.0197327 0.0152126 0.0166907 0.109204 0.0253412 0.0219882
